,Unnamed: 0,timestamp,text,model,review_len,word_count,clean_text
1040,1040,2020-05-13 22:05:20+00:00,3D Curved Edge Full Glue Nano Ceramic Screen Protector Film #YouOrderWeDeliver PRICE 1000-1500-2500KSH FREE DELIVERY WITHIN CBD OUTSIDE 254731320065 CALL/ WHATSAPP 24HOURS WORKINGONLINE STORE Instock For Samsung… https://www.instagram.com/p/CAJOfiHF19O/?igshid=n2g6891jzdie,samsung,273,28,curved edge full glue nano ceramic screen protector film youorderwedeliver price ksh free delivery within cbd outside call whatsapp hours workingonline store instock samsung
1041,1041,2020-05-13 22:05:20+00:00,"Meu amg, xiaomi já é passado e já deixou de ser barato há tempos. Não vale mais a pena. Lançaram o top de linha deles por 800 euro. Mesmo preço do iPhone. Samsung é mt melhor no atual contexto",samsung,192,39,meu amg xiaomi j passado e j deixou de ser barato h tempos vale mais pena lanaram top de linha deles por euro mesmo preo iphone samsung mt melhor atual contexto
1042,1042,2020-05-13 22:05:19+00:00,Hello @Samsung_Ghana I shot this image of the sky today with my A51 and watermarked it with @Lightroom Rate me pls. #weScare,samsung,124,22,hello ghana shot image sky today watermarked rate pls wescare
1043,1043,2020-05-13 22:05:15+00:00,"Clancy from @MidnightGospel using Samsung Note 10 notes app. Inaccurate colors because that's the closest available haha also, it's my first time to use notes to draw so most features are inaccurate too. #Clancy #TheMidnightGospel",samsung,230,35,clancy using samsung note notes app inaccurate colors thats closest available haha also first time use notes draw features inaccurate clancy themidnightgospel
1044,1044,2020-05-13 22:05:00+00:00,CLX Samsung activa ventas online en Valencia con precios especiales: http://dozz.es/dfi4v13,samsung,91,11,clx samsung activa ventas online en valencia con precios especiales
1045,1045,2020-05-13 22:04:49+00:00,Samsung Galaxy j3,samsung,17,3,samsung galaxy j
1046,1046,2020-05-13 22:04:48+00:00,#Samsungdefects we have the same issues and a broken ice maker. 5 years old and nothing but garbage,samsung,99,18,samsungdefects issues broken ice maker years old nothing garbage
1047,1047,2020-05-13 22:04:46+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1048,1048,2020-05-13 22:04:40+00:00,Pas kerja samsung udah selesai ganti iphone,samsung,43,7,pas kerja samsung udah selesai ganti iphone
1049,1049,2020-05-13 22:04:40+00:00,How did you apply? I never saw anything.,samsung,40,8,apply never saw anything
1050,1050,2020-05-13 22:04:40+00:00,Bangga jd pengguna samsung aku tuuu,samsung,35,6,bangga jd pengguna samsung aku tuuu
1051,1051,2020-05-13 22:04:07+00:00,Samsung dá 3 meses de Spotify Premium em produtos Galaxy https://ift.tt/2T3k7zC,samsung,79,11,samsung meses de spotify premium em produtos galaxy
1052,1052,2020-05-13 22:03:52+00:00,Samsung galaxy A50 baru ready yg softcasenya aja hyung ,samsung,55,9,samsung galaxy baru ready yg softcasenya aja hyung
1053,1053,2020-05-13 22:03:51+00:00,3D Curved Edge Full Glue Nano Ceramic Screen Protector Film #YouOrderWeDeliver PRICE 1000-1500-2500KSH FREE DELIVERY WITHIN CBD OUTSIDE 254731320065 CALL/ WHATSAPP 24HOURS WORKINGONLINE STORE Instock For Samsung… https://www.instagram.com/p/CAJOUmll1ve/?igshid=q8ip8orau6y8,samsung,273,28,curved edge full glue nano ceramic screen protector film youorderwedeliver price ksh free delivery within cbd outside call whatsapp hours workingonline store instock samsung
1054,1054,2020-05-13 22:03:40+00:00,Samsung Galaxy A70,samsung,18,3,samsung galaxy
1055,1055,2020-05-13 22:03:33+00:00,Eu só queria um Samsung s20 vei,samsung,31,7,eu queria um samsung vei
1056,1056,2020-05-13 22:03:28+00:00,"I still hind it funny that BTS was sponsoring lg, now all of a sudden it's Samsung. They really switched",samsung,104,20,still hind funny bts sponsoring lg sudden samsung really switched
1057,1057,2020-05-13 22:03:26+00:00,GearDiarySite : Nine Months with Samsung Galaxy Note 10: My 12 Favorite Things - https://geardiary.com/2020/05/13/nine-months-with-samsung-galaxy-note-10-my-12-favorite-things/ ,samsung,177,15,geardiarysite nine months samsung galaxy note favorite things
1058,1058,2020-05-13 22:03:26+00:00,"Los gastos de producción de Samsung son menores porque básicamente ellos hacen sus propios componentes pero si te fijas las prestaciones de uno respecto del otro, veras que Samsung ofrece más que iPhone, a veces por menor precio. Ahí está la cuestión..",samsung,252,42,los gastos de produccin de samsung son menores porque bsicamente ellos hacen sus propios componentes pero si te fijas las prestaciones de uno respecto del otro veras que samsung ofrece ms que iphone veces por menor precio ah est la cuestin
1059,1059,2020-05-13 22:03:22+00:00,Samsung Plegable y PS5 GRATIS!!!! Participo y colaboro con @TecnonautaTV!!!!!!! → https://youtu.be/JUhHvyQZUbo #YouTubersContraCovid19,samsung,134,13,samsung plegable ps gratis participo colaboro con youtuberscontracovid
1060,1060,2020-05-13 22:03:21+00:00,@ATT @Verizon Current att customer. I need to buy 2 phones. Samsung s10 Who has the best offer. I noticed 600 off the second phone and 150 credit on my bill to switch companies. @sprint @TMobile,samsung,194,36,current att customer need buy phones samsung best offer noticed second phone credit bill switch companies
1061,1061,2020-05-13 22:03:19+00:00,Samsung PM883 MZ7LH3T8HMLT 3.84TB SATA 6Gb/s 2.5-Inch Enterprise SSD https://amzn.to/3dQWtiu,samsung,92,10,samsung pm mzlhthmlt tb sata gbs inch enterprise ssd
1062,1062,2020-05-13 22:03:08+00:00,Samsung Health,samsung,14,2,samsung health
1063,1063,2020-05-13 22:03:04+00:00,"Eu já tive um samsung tbm e era péssimo, mas esse meu Motorola tá se superando. Vontade de jogar na parede kkkkk",samsung,112,22,eu j tive um samsung tbm e era pssimo mas esse meu motorola se superando vontade de jogar na parede kkkkk
1064,1064,2020-05-13 22:03:04+00:00,"Highlights: - Samsung procured PPEs for its own workers in JANUARY. When their suppliers couldn't keep up with the demand, Samsung sent their own engineers to the PPE makers to optimize the PPE manufacturing process.",samsung,216,35,highlights samsung procured ppes workers january suppliers couldnt keep demand samsung sent engineers ppe makers optimize ppe manufacturing process
1065,1065,2020-05-13 22:02:58+00:00,Samsung,samsung,7,1,samsung
1066,1066,2020-05-13 22:02:51+00:00,BTS BlackPink Problemas em tentar manter a parceria com a samsung pq só usam iphone ,samsung,84,15,bts blackpink problemas em tentar manter parceria com samsung pq usam iphone
1067,1067,2020-05-13 22:02:51+00:00,Mira mi nuevo video Samsung Galaxy Buds ¿VALE la PENA en 2020? https://youtu.be/q1e6PJZKJ70,samsung,91,13,mira mi nuevo video samsung galaxy buds vale la pena en
1068,1068,2020-05-13 22:02:47+00:00,"Notebook Samsung Chromebook XE501C13-AD1BR - Intel Dual Core 2GB eMMC 16GB 11,6” R$1.281,55 R$vista (5% Desc. já calculado.) ou R$1.349,00 em 10x de R$134,90 sem… https://www.instagram.com/p/CAJOM9xpvV4/?igshid=1k8rp9iznuhki",samsung,224,26,notebook samsung chromebook xecadbr intel dual core gb emmc gb r rvista desc j calculado ou r em x de r sem
1069,1069,2020-05-13 22:02:47+00:00,3D Curved Edge Full Glue Nano Ceramic Screen Protector Film #YouOrderWeDeliver PRICE 1000-1500-2500KSH FREE DELIVERY WITHIN CBD OUTSIDE 254731320065 CALL/ WHATSAPP 24HOURS WORKINGONLINE STORE Instock For Samsung… https://www.instagram.com/p/CAJNp0ZF3xB/?igshid=1rdvu56p66h5u,samsung,274,28,curved edge full glue nano ceramic screen protector film youorderwedeliver price ksh free delivery within cbd outside call whatsapp hours workingonline store instock samsung
1070,1070,2020-05-13 22:02:39+00:00,"Stay away from the Samsung 6900 series. Literal piece of dung. It has constant network issues. It has an issue where the TV doesn’t fully power down when you hit the power button and overnight, the NIC will timeout and the internet won’t work. You have to unplug it each time.",samsung,276,51,stay away samsung series literal piece dung constant network issues issue tv doesnt fully power hit power button overnight nic timeout internet wont work unplug time
1071,1071,2020-05-13 22:02:37+00:00,"Iphone é ruim kkk, a bateria acaba muito mais rápido que um Samsung.",samsung,68,13,iphone ruim kkk bateria acaba muito mais rpido que um samsung
1072,1072,2020-05-13 22:02:27+00:00,Güncelleme Paradoksu #iphone #samsung #xiaomi #huawei #Smartphones #updates #news,samsung,81,9,gncelleme paradoksu iphone samsung xiaomi huawei smartphones updates news
1073,1073,2020-05-13 22:02:27+00:00,Good luck. Samsung is know to have defected fridges,samsung,51,9,good luck samsung know defected fridges
1074,1074,2020-05-13 22:02:18+00:00,That's why it's funny . Cause they are caught using iPhones. And their reactions were hilarious. And remember at the concert? Jennie wants to take picture using a fans phone but she's trying hard to find a Samsung.,samsung,214,38,thats funny cause caught using iphones reactions hilarious remember concert jennie wants take picture using fans phone shes trying hard find samsung
1075,1075,2020-05-13 22:02:14+00:00,Remember when you guys said you wouldn't buy a flip phone when Samsung dropped? ,samsung,80,14,remember guys said wouldnt buy flip phone samsung dropped
1076,1076,2020-05-13 22:02:13+00:00, Samsung Galaxy Tab A 10.1 64 GB Wifi Tablet Black (2019) 5 https://www.amazon.com/dp/B07Q3T1YJS?tag=shopamazingweb-20;n5alj96eb0p,samsung,130,13,samsung galaxy tab gb wifi tablet black
1077,1077,2020-05-13 22:02:11+00:00,"Gracias a Samsung España por ese pedazo de sorteo de gamepass, del que he tenido la suerte de ser uno de los ganadores muchas gracias. @SamsungEspana",samsung,149,26,gracias samsung espaa por ese pedazo de sorteo de gamepass del que tenido la suerte de ser uno de los ganadores muchas gracias
1078,1078,2020-05-13 22:02:10+00:00,İzmirliler Samsung'a Xiaomi der hanımefendi,samsung,43,5,izmirliler samsunga xiaomi der hanmefendi
1079,1079,2020-05-13 22:02:07+00:00,Found out today people can now do bundles for singles. Thought it only happened for albums. Funny how billboard was so adamant not to count rih’s Samsung sales during ANTI but now they’re accepting all kinds of trash.,samsung,217,38,found today people bundles singles thought happened albums funny billboard adamant count rihs samsung sales anti theyre accepting kinds trash
1080,1080,2020-05-13 22:01:59+00:00,"@BassaniDay kkkkk , ""já viu Samsung fazer mágica kkkk """,samsung,55,10,kkkkk j viu samsung fazer mgica kkkk
1081,1081,2020-05-13 22:01:55+00:00,Acho engraçado esse povo fazendo propaganda pra samsung sendo que nunca vai usar o celular e vai viver de Iphone,samsung,112,20,acho engraado esse povo fazendo propaganda pra samsung sendo que nunca vai usar celular e vai viver de iphone
1082,1082,2020-05-13 22:01:54+00:00,"Never buy a Samsung refrigerator. The ice makers freeze over. Temperature is off. They leak and have filter issues. Google it before you buy, you’ll thank me later #Samsungdefects",samsung,179,29,never buy samsung refrigerator ice makers freeze temperature leak filter issues google buy youll thank later samsungdefects
1083,1083,2020-05-13 22:01:49+00:00,deve ter sido um samsung pocket pq não é possível,samsung,49,10,deve ter sido um samsung pocket pq possvel
1084,1084,2020-05-13 22:01:49+00:00,"Mano, eu queria muito ver elas tentando falar algumas palavras em português, a vozinha da Jisoo a jennie pegando Samsung prq Brasil é lugar de Samsung",samsung,150,26,mano eu queria muito ver elas tentando falar algumas palavras em portugus vozinha da jisoo jennie pegando samsung prq brasil lugar de samsung
1085,1085,2020-05-13 22:01:35+00:00,"Samsung deve lançar quatro celulares dobráveis ainda este ano, diz rumor ",samsung,73,11,samsung deve lanar quatro celulares dobrveis ainda este ano diz rumor
1086,1086,2020-05-13 22:01:24+00:00,"R$500,00 de desconto em Samsung S20, S20 e S20 Ultra na Americanas. Apenas 1 pedido por CPF. https://redir.lomadee.com/v2/134ffb2c069",samsung,133,18,r de desconto em samsung e ultra na americanas apenas pedido por cpf
1087,1087,2020-05-13 22:01:24+00:00,Odeio a camera do Samsung kra,samsung,29,6,odeio camera samsung kra
1088,1088,2020-05-13 22:01:23+00:00,"Samsung Galaxy Book 12” Windows 2-in-1 PC (Wi-Fi) Silver, 8GB RAM/256GB SSD https://youtu.be/jUAVBWSq6Ak lewat @YouTube",samsung,119,15,samsung galaxy book windows pc wifi silver gb ramgb ssd lewat
1089,1089,2020-05-13 22:01:22+00:00,Não sei se compro um iPhone ou o Samsung a71 ,samsung,45,10,sei se compro um iphone ou samsung
1090,1090,2020-05-13 22:01:15+00:00,@gaborgurbacs Did you see what Samsung did for Justin's TRC tokens? ,samsung,68,11,see samsung justins trc tokens
1091,1091,2020-05-13 22:01:05+00:00,Samsung is facing political scandal—but pandemic success. ,samsung,58,7,samsung facing political scandalbut pandemic success
1092,1092,2020-05-13 22:01:02+00:00,o samsung da blackpink não faz mágica?????????,samsung,46,7,samsung da blackpink faz mgica
1093,1093,2020-05-13 22:01:00+00:00,Gata até no Samsung ,samsung,20,4,gata samsung
1094,1094,2020-05-13 22:00:59+00:00,@magazineluiza preciso de ajuda em relação a um pedido no site da Samsung me ajuda.,samsung,83,15,preciso de ajuda em relao um pedido site da samsung ajuda
1095,1095,2020-05-13 22:00:54+00:00,A few days old but this is legit fascinating | Inside Samsung’s fight to keep its global supply chain running https://www.ft.com/content/493c84e1-cce5-484f-b6cb-096c33bc8a36 via @financialtimes,samsung,193,23,days old legit fascinating inside samsungs fight keep global supply chain running via
1096,1096,2020-05-13 22:00:52+00:00,(Obviously kein iPhone. Auch kein SE oder so. Und auch kein Huawei oder Samsung),samsung,80,14,obviously kein iphone auch kein se oder und auch kein huawei oder samsung
1097,1097,2020-05-13 22:00:46+00:00,Samsung SmartFridge®,samsung,20,2,samsung smartfridge
1098,1098,2020-05-13 22:00:46+00:00,Kiwoom Heroes vs Samsung Lions Highlights (05/13/2020) https://youtu.be/XyMg_ju_eDk via @YouTube,samsung,96,10,kiwoom heroes vs samsung lions highlights via
1099,1099,2020-05-13 22:00:45+00:00,"Würde die Garmin nehmen. Ist in dem Sinn eine Sportuhr und entsprechend ausgerüstet. Traditionell stark im Bereich GPS. Verfügt nicht über alle Smartphone Funktionen wie Samsung, muss aber nicht sein. Als Zubehör noch das HRM-Band, da HF-Messung am Handgelenk oft sehr ungenau.",samsung,277,42,wrde die garmin nehmen ist dem sinn eine sportuhr und entsprechend ausgerstet traditionell stark im bereich gps verfgt nicht ber alle smartphone funktionen wie samsung muss aber nicht sein als zubehr noch das hrmband da hfmessung handgelenk oft sehr ungenau
